time,x,v,p
561.152,0.1999999999,0.0,100.0000000001
562.176,0.1999999999,-409.08799979519983,100.0000000001
563.2,0.0100000001,0.0,209553.0560000786
564.224,0.0100000001,1052.4316465156035,209553.0560000786
565.248,0.1999999999,0.0,100.0000000001
566.272,0.1999999999,-409.08799979519983,100.0000000001
567.296,0.0100000001,0.0,209553.0560000786
568.32,0.0100000001,1052.4316465156035,209553.0560000786
569.344,0.1999999999,0.0,100.0000000001
570.368,0.1999999999,-409.08799979519983,100.0000000001
571.392,0.0100000001,0.0,209553.0560000786
572.416,0.0100000001,1052.4316465156035,209553.0560000786
573.44,0.1999999999,0.0,100.0000000001
574.464,0.1999999999,-409.08799979519983,100.0000000001
575.488,0.0100000001,0.0,209553.0560000786
576.5120000000001,0.0100000001,1052.4316465156035,209553.0560000786
577.5360000000001,0.1999999999,0.0,100.0000000001
578.5600000000001,0.1999999999,-409.08799979519983,100.0000000001
579.5840000000001,0.0100000001,0.0,209553.0560000786
580.6080000000001,0.0100000001,1052.4316465156035,209553.0560000786
581.6320000000001,0.1999999999,0.0,100.0000000001
582.6560000000001,0.1999999999,-409.08799979519983,100.0000000001
583.6800000000001,0.0100000001,0.0,209553.0560000786
584.7040000000001,0.0100000001,1052.4316465156035,209553.0560000786
585.7280000000001,0.1999999999,0.0,100.0000000001
586.7520000000001,0.1999999999,-409.08799979519983,100.0000000001
587.7760000000001,0.0100000001,0.0,209553.0560000786
588.8000000000001,0.0100000001,1052.4316465156035,209553.0560000786
589.8240000000001,0.1999999999,0.0,100.0000000001
590.848,0.1999999999,-409.0879997951544,100.0000000001
591.872,0.0100000001,0.0,209553.0560000553
592.896,0.0100000001,1052.4316465154843,209553.0560000553
593.92,0.1999999999,0.0,100.0000000001
594.944,0.1999999999,-409.08799979519983,100.0000000001
595.968,0.0100000001,0.0,209553.0560000786
596.992,0.0100000001,1052.4316465156035,209553.0560000786
598.016,0.1999999999,0.0,100.0000000001
599.04,0.1999999999,-409.08799979519983,100.0000000001
